2020/09/21 11:15:59 INFO 	Trying to connect to the database 
2020/09/21 11:16:01 ERROR 	Error while connecting to database dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
2020/09/21 11:16:04 INFO 	Trying to reconnect to the database
2020/09/21 11:16:06 ERROR 	Error while connecting to database dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
2020/09/21 11:16:09 INFO 	Trying to reconnect to the database
2020/09/21 11:16:11 ERROR 	Error while connecting to database dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
2020/09/21 11:16:14 INFO 	Trying to reconnect to the database
2020/09/21 11:16:17 ERROR 	Error while connecting to database dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
2020/09/21 11:16:20 INFO 	Trying to reconnect to the database
2020/09/21 11:16:22 ERROR 	Error while connecting to database dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
2020/09/21 11:16:25 INFO 	Trying to reconnect to the database
2020/09/21 11:16:27 ERROR 	Error while connecting to database dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
